IdWycieczki;IdHotelu
590;156
590;159
591;54
592;140
592;139
593;216
594;217
594;218
595;220
595;219
596;226
596;227
597;204
597;203
597;205
598;195
599;163
599;162
600;108
600;110
600;106
601;136
601;134
601;137
602;157
602;158
603;176
603;177
604;46
605;121
605;119
605;120
606;27
607;154
607;151
607;153
608;177
608;175
609;40
610;59
610;62
611;230
612;64
613;181
613;178
613;179
614;98
614;96
615;52
615;53
615;54
616;186
616;189
616;185
617;184
617;183
618;200
619;55
619;56
620;28
621;210
621;211
622;52
622;53
623;133
624;101
625;206
625;207
626;141
626;143
626;142
627;220
628;78
629;50
629;49
630;138
631;16
632;96
633;139
634;66
634;67
635;164
636;66
637;128
637;129
637;127
638;171
638;173
638;174
639;104
639;105
640;141
641;131
642;16
642;17
642;15
643;70
643;71
643;72
644;140
644;139
645;127
646;214
647;43
647;44
647;46
648;162
649;128
649;127
649;129
650;164
650;165
651;91
651;92
651;88
652;213
653;4
653;2
654;195
654;196
655;165
656;10
656;9
657;133
657;132
658;213
658;215
658;212
659;97
660;220
660;219
661;199
662;215
663;149
663;150
664;221
665;73
665;74
666;63
666;64
667;124
667;123
668;174
668;171
669;126
669;122
669;123
670;161
671;144
671;145
672;127
672;128
672;129
673;141
674;147
674;146
674;148
675;61
675;60
675;62
676;217
677;194
677;193
677;190
678;162
679;30
679;27
679;28
680;162
681;232
682;81
682;83
683;34
684;129
684;128
685;220
686;220
686;219
687;84
688;232
689;19
689;18
689;21
690;170
690;169
691;196
691;195
692;58
692;55
692;56
693;211
694;131
695;80
696;150
697;161
697;160
698;40
698;41
699;207
699;209
699;206
700;137
700;135
700;136
701;14
702;227
702;226
703;17
704;17
704;15
704;16
705;154
706;64
707;147
707;146
708;210
708;211
709;93
709;95
710;117
710;116
710;118
711;145
711;144
712;209
712;207
712;208
713;103
713;102
714;56
714;58
715;47
716;220
717;184
717;183
718;114
718;115
719;37
720;34
721;109
722;175
723;3
723;4
724;140
724;139
725;72
725;68
726;145
726;144
727;122
728;67
728;65
728;66
729;130
729;131
730;67
730;66
731;62
731;60
731;59
732;15
733;144
734;51
735;146
736;127
737;74
738;64
739;211
740;226
740;227
741;77
741;79
742;162
743;111
743;114
743;112
744;177
745;102
746;51
746;50
746;47
747;119
747;120
748;65
749;119
749;121
750;65
750;66
751;149
751;150
752;232
753;209
754;190
754;192
755;224
756;198
756;199
757;116
758;155
759;197
760;212
760;215
761;62
761;61
761;59
762;210
763;210
763;211
764;145
764;144
765;131
765;130
766;97
766;96
766;98
767;36
767;37
768;141
768;143
768;142
769;175
769;177
769;176
770;94
770;95
771;54
772;101
773;9
773;10
774;128
774;127
774;129
775;52
776;13
776;14
776;12
777;109
778;97
778;96
779;160
780;64
780;63
781;72
781;70
782;219
782;220
783;130
783;131
784;203
785;54
785;53
786;130
786;131
787;22
787;24
788;219
788;220
789;78
789;76
789;79
790;66
790;65
791;140
792;133
792;132
793;25
793;22
793;24
794;11
794;14
795;51
795;48
796;120
796;119
797;113
797;112
797;111
798;211
799;148
799;146
799;147
800;81
801;189
801;188
802;113
802;111
802;112
803;74
804;123
804;125
804;122
805;93
806;63
807;221
807;223
807;222
808;227
808;226
809;54
809;52
809;53
810;220
811;232
811;231
812;188
812;189
813;195
813;196
814;119
814;121
815;52
815;53
815;54
816;18
817;130
818;45
818;42
818;44
819;124
820;145
820;144
821;100
821;101
821;99
822;5
822;6
822;7
823;3
823;1
823;4
824;38
825;148
825;147
825;146
826;153
827;140
827;139
828;220
829;71
829;70
830;64
831;85
832;30
833;158
833;156
833;159
834;140
834;139
835;164
836;113
836;111
836;112
837;193
837;192
838;159
839;40
839;41
840;117
840;118
841;217
841;218
841;216
842;60
843;142
843;143
843;141
844;105
845;175
845;176
846;150
847;124
848;151
848;152
849;67
849;65
850;73
850;75
850;74
851;29
852;67
852;66
852;65
853;220
853;219
854;162
855;137
856;226
857;217
857;216
858;201
858;202
858;205
859;67
859;66
859;65
860;210
860;211
861;140
861;139
862;156
863;105
864;184
864;183
865;19
866;159
866;156
867;64
867;63
868;162
869;79
869;77
869;78
870;48
871;87
871;85
872;128
873;142
873;143
874;125
874;124
875;143
876;136
877;220
877;219
878;25
878;24
878;22
879;100
880;8
881;200
881;197
882;97
882;96
883;66
883;65
884;191
884;192
884;190
885;162
885;163
886;48
887;172
888;166
888;170
888;167
889;60
890;160
890;161
891;210
892;50
892;48
893;193
893;191
893;194
894;180
894;181
895;95
895;94
895;93
896;191
897;174
897;172
897;171
898;78
899;141
899;142
900;183
900;184
901;231
902;80
903;76
903;80
904;231
904;232
905;149
905;150
906;196
906;195
907;71
908;45
909;84
910;210
911;222
911;225
912;10
913;190
914;190
915;96
915;98
915;97
916;215
916;213
916;214
917;2
917;1
917;3
918;118
918;117
919;109
919;108
919;107
920;132
921;87
921;86
921;85
922;104
922;105
923;80
923;77
923;78
924;213
924;214
925;194
925;191
925;190
926;78
927;141
927;143
927;142
928;152
928;151
929;218
929;217
929;216
930;230
930;228
930;229
931;153
931;151
931;154
932;37
932;36
932;35
933;95
933;94
933;93
934;215
935;120
936;196
937;206
938;116
939;28
939;29
939;30
940;196
940;195
941;95
941;93
942;176
942;177
942;175
943;119
943;121
943;120
944;200
945;104
945;105
946;143
947;83
947;84
948;17
948;15
948;16
949;94
949;93
949;95
950;220
951;114
951;111
951;113
952;190
953;92
953;90
954;156
955;8
955;6
956;168
957;101
957;99
957;100
958;73
958;74
959;10
959;9
960;36
960;35
960;37
961;70
962;206
963;97
963;98
963;96
964;88
964;90
965;204
965;205
965;203
966;221
966;222
967;220
967;219
968;229
968;230
968;228
969;176
969;177
969;175
970;55
970;57
970;58
971;207
971;209
971;208
972;129
973;104
973;105
974;153
974;154
974;151
975;67
975;66
976;55
976;57
977;230
978;6
978;7
979;32
979;31
980;37
980;39
981;214
981;213
981;215
982;102
982;103
983;109
983;108
984;81
984;84
985;164
985;165
986;75
986;73
987;122
987;126
988;179
989;74
989;75
990;166
991;31
992;203
992;205
993;87
994;198
994;197
995;170
996;25
996;24
997;105
998;185
998;189
998;187
999;89
999;88
1000;66
1000;67
