IdWycieczki;IdHotelu
725;68
726;144
727;123
728;65
729;131
730;66
731;59
732;16
733;144
734;48
735;147
736;129
737;73
738;63
739;210
740;227
741;80
742;162
743;111
744;175
745;103
746;48
747;121
748;67
749;121
750;65
751;149
752;232
753;206
754;191
755;223
756;199
757;117
758;155
759;199
760;212
761;59
762;210
763;211
764;144
765;130
766;96
767;39
768;142
769;176
770;93
771;54
772;100
773;9
774;127
775;53
776;12
777;110
778;98
779;161
780;63
781;72
782;219
783;130
784;204
785;53
786;131
787;22
788;220
789;78
790;65
791;139
792;133
793;23
794;13
795;48
796;119
797;111
798;211
799;147
800;81
801;187
802;113
803;73
804;125
805;95
806;63
807;224
808;227
809;53
810;219
811;232
812;188
813;195
814;121
815;54
816;20
817;130
818;44
819;123
820;144
821;99
822;7
823;3
824;36
825;147
826;151
827;140
828;219
829;68
830;64
831;86
832;28
833;158
834;140
835;164
836;112
837;190
838;159
839;40
840;117
841;216
842;59
843;142
844;104
845;176
846;150
847;123
848;153
849;67
850;75
851;27
852;67
853;220
854;162
855;137
856;226
857;216
858;201
859;67
860;211
861;140
862;158
863;104
864;184
865;21
866;158
867;63
868;163
869;78
870;49
871;86
872;128
873;143
874;126
875;142
876;137
877;220
878;24
879;100
880;7
881;200
882;98
883;67
884;194
885;163
886;51
887;171
888;167
889;61
890;160
891;210
892;50
893;192
894;180
895;95
896;194
897;173
898;80
899;141
900;184
901;232
902;76
903;80
904;231
905;150
906;195
907;72
908;42
909;83
910;210
911;223
912;9
913;193
914;190
915;96
916;212
917;3
918;116
919;108
920;133
921;87
922;105
923;80
924;212
925;192
926;76
927;141
928;154
929;217
930;230
931;152
932;39
933;94
934;215
935;121
936;196
937;209
938;118
939;29
940;196
941;93
942;175
943;119
944;200
945;104
946;142
947;81
948;17
949;95
950;220
951;114
952;190
953;89
954;156
955;6
956;168
957;99
958;75
959;9
960;39
961;70
962;208
963;98
964;91
965;204
966;221
967;220
968;229
969;177
970;57
971;208
972;129
973;104
974;155
975;66
976;56
977;230
978;6
979;33
980;37
981;215
982;103
983;109
984;84
985;165
986;73
987;122
988;178
989;74
990;170
991;33
992;204
993;87
994;200
995;168
996;23
997;105
998;185
999;91
1000;66
