IdWycieczki;IdAtrakcji
299;62
300;6
301;12
302;26
303;1
304;119
305;78
306;58
307;118
308;84
309;106
310;44
311;79
312;54
313;99
314;114
315;100
316;127
317;18
318;67
319;26
320;8
321;43
322;2
323;107
324;9
325;52
326;40
327;95
328;70
329;104
330;70
331;118
332;72
333;20
334;58
335;39
336;99
337;111
338;107
339;91
340;5
341;81
342;103
343;67
344;97
345;111
346;47
347;92
348;7
349;112
350;31
351;110
352;64
353;4
354;15
355;26
356;85
357;106
358;3
359;63
360;2
361;22
362;40
363;110
364;73
365;16
366;30
367;60
368;60
369;49
370;88
371;70
372;4
373;126
374;78
375;9
376;127
377;55
378;92
379;108
380;50
381;15
382;125
383;125
384;82
385;62
386;109
387;82
388;72
389;56
390;15
391;113
392;21
393;89
394;52
395;57
396;11
397;59
398;111
399;18
400;42
401;45
402;69
403;56
404;100
405;82
406;31
407;113
408;27
409;29
410;69
411;97
412;15
413;3
414;34
415;42
416;101
417;25
418;18
419;128
420;51
421;123
422;50
423;86
424;118
425;21
426;119
427;34
428;94
429;35
430;88
431;44
432;66
433;7
434;92
435;35
436;106
437;23
438;107
439;82
440;127
441;119
442;27
443;126
444;66
445;79
446;68
447;56
448;118
449;22
450;48
451;86
452;112
453;37
454;105
455;41
456;121
457;39
458;109
459;12
460;116
461;119
462;20
463;47
464;85
465;18
466;126
467;6
468;71
469;82
470;51
471;122
472;101
473;78
474;101
475;81
476;55
477;31
478;114
479;106
480;45
481;65
482;96
483;10
484;7
485;67
486;119
487;98
488;78
489;91
490;122
491;116
492;69
493;78
494;82
495;96
496;13
497;1
498;13
499;78
500;56
501;74
502;106
503;47
504;71
505;89
506;25
507;21
508;118
509;67
510;36
511;123
512;47
513;104
514;114
515;61
516;17
517;86
518;107
519;8
520;115
521;126
522;45
523;69
524;47
525;126
526;59
527;10
528;14
529;26
530;26
531;96
532;118
533;99
534;50
535;126
536;4
537;63
538;23
539;89
540;111
541;29
542;36
543;2
544;117
545;97
546;78
547;101
548;37
549;93
550;124
551;85
552;127
553;96
554;127
555;24
556;16
557;66
558;30
559;38
560;63
561;74
562;78
563;66
564;62
565;26
566;128
567;125
568;104
569;69
570;72
571;80
572;128
573;58
574;124
575;128
576;69
577;44
578;12
579;105
580;73
581;2
582;83
583;87
584;16
585;73
586;32
587;17
588;97
589;37
590;70
591;91
592;90
593;28
594;43
595;112
596;29
597;28
598;115
599;7
600;70
601;8
602;30
603;42
604;115
605;29
606;46
607;44
608;22
609;100
610;127
611;11
612;101
613;123
614;11
615;57
616;120
617;67
618;42
619;64
620;52
621;127
622;127
623;49
624;47
625;111
626;73
627;6
628;83
629;7
630;58
631;91
632;23
633;95
634;89
635;45
636;85
637;42
638;99
639;13
640;91
641;29
642;115
643;49
644;7
645;48
646;9
647;99
648;6
649;73
650;115
651;121
652;77
653;59
654;18
655;91
656;13
657;36
658;16
659;6
660;86
661;103
662;114
663;7
664;2
665;45
666;79
667;117
668;75
669;5
670;12
671;37
672;69
673;33
674;14
675;28
676;1
677;4
678;82
679;103
680;85
681;23
682;84
683;98
684;103
685;92
686;7
687;30
688;21
689;39
690;66
691;61
692;79
693;105
694;33
695;45
696;122
697;31
698;13
699;79
700;2
701;65
702;116
703;118
704;50
705;58
706;44
707;104
708;120
709;110
710;75
711;59
712;77
713;23
714;92
715;81
716;128
717;36
718;128
719;68
720;39
721;63
722;90
723;16
724;32
725;121
726;78
727;87
728;66
729;62
730;70
731;51
732;116
733;118
734;58
735;75
736;6
737;26
738;109
739;29
740;76
741;77
742;10
743;14
744;119
745;70
746;47
747;79
748;115
749;51
750;11
751;73
752;1
753;70
754;92
755;1
756;59
757;38
758;125
759;92
760;24
761;37
762;77
763;21
764;84
765;83
766;125
767;88
768;51
769;95
770;99
771;42
772;19
773;47
774;115
775;1
776;66
777;49
778;43
779;29
780;112
781;118
782;13
783;11
784;116
785;120
786;85
787;11
788;82
789;98
790;95
791;14
792;47
793;111
794;14
795;117
796;55
797;32
798;121
799;123
800;109
801;74
802;84
803;24
804;116
805;38
806;104
807;63
808;116
809;38
810;88
811;64
812;16
813;89
814;70
815;95
816;32
817;84
818;60
819;50
820;40
821;91
822;50
823;113
824;52
825;19
826;101
827;89
828;126
829;91
830;6
831;58
832;72
833;56
834;119
835;35
836;107
837;72
838;96
839;4
840;78
841;40
842;52
843;105
844;16
845;42
846;104
847;43
848;46
849;111
850;113
851;3
852;102
853;88
854;117
855;97
856;86
857;58
858;107
859;62
860;108
861;27
862;24
863;21
864;126
865;77
866;109
867;54
868;126
869;119
870;97
871;21
872;82
873;60
874;127
875;41
876;100
877;30
878;40
879;92
880;94
881;123
882;79
883;63
884;96
885;16
886;126
887;108
888;18
889;60
890;26
891;32
892;9
893;70
894;21
895;21
896;112
897;77
898;101
899;114
900;41
901;49
902;16
903;36
904;6
905;58
906;20
907;44
908;8
909;36
910;35
911;73
912;17
913;122
914;63
915;102
916;66
917;36
918;118
919;119
920;59
921;99
922;31
923;39
924;7
925;99
926;126
927;56
928;48
929;29
930;114
931;31
932;115
933;45
934;89
935;53
936;6
937;69
938;6
939;12
940;72
941;60
942;124
943;124
944;17
945;67
946;40
947;102
948;38
949;115
950;94
951;1
952;81
953;56
954;122
955;77
956;50
957;46
958;20
959;63
960;29
961;6
962;120
963;17
964;34
965;115
966;36
967;61
968;50
969;101
970;8
971;3
972;119
973;105
974;97
975;70
976;123
977;65
978;77
979;29
980;79
981;83
982;47
983;82
984;24
985;29
986;81
987;1
988;49
989;66
990;87
991;73
992;108
993;3
994;9
995;115
996;10
997;4
998;107
999;10
1000;69
